"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"esxW","","ESAT-6-like protein EsxW","146","0","3","128","97.98657718120806","100.0","inf","6.963544204068481e-77","9.703698848369429e-73","9.703698848369429e-73","13","13","0","0.000244140625","0.000244140625"
"group_131","","hypothetical protein","148","3","1","125","99.32885906040269","97.65625","6166.666666666667","1.3480946686074369e-74","1.8785699207044634e-70","7.918757582864289e-71","12","12","0","0.00048828125","0.00048828125"
"group_2913","","hypothetical protein","147","2","2","126","98.65771812080537","98.4375","4630.5","1.7047917293572204e-74","2.3756272748592867e-70","7.918757582864289e-71","12","12","1","0.00048828125","0.006347656250000001"
"group_1515","","putative PPE family protein PPE51","149","6","0","122","100.0","95.3125","inf","3.321240893404167e-72","4.628149184958706e-68","1.1570372962396766e-68","13","13","0","0.000244140625","0.000244140625"
"group_1351","","putative protein","143","1","6","127","95.9731543624161","99.21875","3026.8333333333335","1.8784017041465906e-70","2.6175527747282737e-66","5.235105549456547e-67","12","12","0","0.00048828125","0.00048828125"
"group_3905","","hypothetical protein","0","120","149","8","0.0","6.25","0.0","1.4525684278798145e-69","2.0241541042505214e-65","3.373590173750869e-66","13","0","13","0.000244140625","0.000244140625"
"group_3062","","hypothetical protein","2","122","147","6","1.342281879194631","4.6875","0.0006691201070592171","2.3414183117083293e-68","3.262766417365557e-64","4.661094881950796e-65","12","2","12","0.00048828125","0.038574218750000014"
"group_908","","putative protein","149","12","0","116","100.0","90.625","inf","7.91261854717348e-65","1.1026233945486245e-60","1.3782792431857806e-61","13","13","0","0.000244140625","0.000244140625"
"PPE2","","putative PPE family protein PPE2","145","8","4","120","97.31543624161074","93.75","543.75","1.1051614959405282e-62","1.540042544593126e-58","1.711158382881251e-59","12","10","3","0.038574218750000014","0.14599609375000003"
"group_3627","","hypothetical protein","149","15","0","113","100.0","88.28125","inf","1.2551743325455272e-61","1.7490854324021922e-57","1.749085432402192e-58","13","13","0","0.000244140625","0.000244140625"
"group_3936","","hypothetical protein","0","110","149","18","0.0","14.0625","0.0","1.1726573876075689e-58","1.6340980696311474e-54","1.4855436996646795e-55","13","0","13","0.000244140625","0.000244140625"
"ppsB","","Phthiocerol/phenolphthiocerol synthesis polyketide synthase type I PpsB","142","13","7","115","95.30201342281879","89.84375","179.45054945054946","3.6550399953782105e-53","5.093298233559536e-49","4.2444151946329467e-50","11","9","4","0.06542968749999997","0.548828125"
"group_3894","","hypothetical protein","6","112","143","16","4.026845637583892","12.5","0.005994005994005994","2.3034626959920782e-51","3.209875266864961e-47","2.2927680477606867e-48","12","3","12","0.00048828125","0.14599609375000003"
"group_3896","","hypothetical protein","6","112","143","16","4.026845637583892","12.5","0.005994005994005994","2.3034626959920782e-51","3.209875266864961e-47","2.2927680477606867e-48","12","3","12","0.00048828125","0.14599609375000003"
"group_3916","","hypothetical protein","6","110","143","18","4.026845637583892","14.0625","0.006865861411315957","1.7476414610163084e-49","2.4353383759262258e-45","1.559345223854048e-46","12","4","10","0.038574218750000014","0.3876953125000001"
"esxL","","ESAT-6-like protein EsxL","118","0","31","128","79.19463087248322","100.0","inf","1.7904214985048273e-49","2.4949523581664768e-45","1.559345223854048e-46","10","10","0","0.001953125","0.001953125"
"group_3055","","hypothetical protein","5","107","144","21","3.3557046979865772","16.40625","0.0068146417445482865","4.913029516455337e-48","6.846306631180512e-44","4.027239194812066e-45","13","2","13","0.000244140625","0.022460937500000003"
"group_11989","","IS256 family transposase IS1081","1","98","148","30","0.6711409395973155","23.4375","0.0020683949255377826","1.7348610947830073e-46","2.4175289355801206e-42","1.3430716308778447e-43","13","1","13","0.000244140625","0.0034179687499999996"
"group_3915","","hypothetical protein","7","107","142","21","4.697986577181208","16.40625","0.009674871659865737","1.2456291967116253e-45","1.73578428561765e-41","9.135706766408684e-43","12","5","9","0.14599609375000003","0.7744140625000003"
"group_659","PPE2","putative PPE family protein PPE2","4","101","145","27","2.684563758389262","21.09375","0.007374530556503926","2.2305922958147242e-44","3.1083303642178182e-40","1.5541651821089092e-41","13","4","10","0.09228515625000003","0.26684570312499983"
"group_375","","putative protein","124","7","25","121","83.22147651006712","94.53125","85.73714285714286","2.3478869114539912e-43","3.271780411111137e-39","1.5579906719576842e-40","10","8","3","0.10937500000000003","0.3437499999999999"
"group_3833","","hypothetical protein","121","6","28","122","81.20805369127517","95.3125","87.86904761904762","1.9352093611583834e-42","2.6967142447742074e-38","1.2257792021700942e-39","12","11","3","0.006347656250000001","0.14599609375000003"
"group_1110","ppsB","Phthiocerol/phenolphthiocerol synthesis polyketide synthase type I PpsB","7","103","142","25","4.697986577181208","19.53125","0.011964993846574594","2.2387994582521048e-42","3.1197670450743083e-38","1.356420454380134e-39","12","5","9","0.14599609375000003","0.7744140625000003"
"group_3911","","hypothetical protein","7","102","142","26","4.697986577181208","20.3125","0.012565589616128142","1.3486168274042019e-41","1.8792975489877553e-37","7.830406454115647e-39","13","3","11","0.022460937500000003","0.09228515625000003"
"group_371","","hypothetical protein","147","37","2","91","98.65771812080537","71.09375","180.77027027027026","7.667914690395448e-40","1.0685239121066058e-35","4.2740956484264236e-37","13","12","2","0.0034179687499999996","0.022460937500000003"
"group_11995","","IS256 family transposase IS1081","142","29","7","99","95.30201342281879","77.34375","69.2512315270936","2.4583398141861695e-39","3.425696531068427e-35","1.317575588872472e-36","11","9","3","0.06542968749999997","0.22656250000000003"
"group_2134","","hypothetical protein","124","13","25","115","83.22147651006712","89.84375","43.87692307692308","4.050055892953083e-37","5.643752886830121e-33","2.090278846974119e-34","12","11","2","0.006347656250000001","0.038574218750000014"
"group_134","","hypothetical protein","122","12","27","116","81.87919463087249","90.625","43.67901234567901","8.81091882891666e-37","1.2278015388095365e-32","4.385005495748345e-34","12","10","3","0.038574218750000014","0.14599609375000003"
"group_125","","hypothetical protein","22","112","127","16","14.76510067114094","12.5","0.024746906636670417","1.925404627375888e-36","2.6830513482483e-32","9.224251757493365e-34","12","2","11","0.006347656250000001","0.038574218750000014"
"glpK","","Glycerol kinase","129","18","20","110","86.57718120805369","85.9375","39.416666666666664","1.9858453729802726e-36","2.76727552724801e-32","9.224251757493365e-34","13","12","3","0.0034179687499999996","0.09228515625000003"
"group_377","","putative protein","24","113","125","15","16.10738255033557","11.71875","0.025486725663716816","4.170803889511473e-36","5.812015220034238e-32","1.8748436193658833e-33","11","5","8","0.22656250000000003","0.9999999999999997"
"esxP","","ESAT-6-like protein EsxP","1","82","148","46","0.6711409395973155","35.9375","0.003790375741595254","1.4971510129384866e-35","2.086279936529781e-31","6.519624801655565e-33","12","1","12","0.00048828125","0.006347656250000001"
"group_3061","","hypothetical protein","0","77","149","51","0.0","39.84375","0.0","2.538742588363426e-34","3.5377377968844346e-30","1.0720417566316469e-31","13","0","13","0.000244140625","0.000244140625"
"group_680","","hypothetical protein","146","44","3","84","97.98657718120806","65.625","92.9090909090909","6.314092727138678e-34","8.798688215267747e-30","2.4457527445539756e-31","12","11","2","0.006347656250000001","0.038574218750000014"
"rapA","","hypothetical protein","113","9","36","119","75.83892617449665","92.96875","41.50308641975309","6.318413979472057e-34","8.804709880394312e-30","2.4457527445539756e-31","11","10","4","0.011718750000000002","0.548828125"
"group_906","","hypothetical protein","113","9","36","119","75.83892617449665","92.96875","41.50308641975309","6.318413979472057e-34","8.804709880394312e-30","2.4457527445539756e-31","13","12","2","0.0034179687499999996","0.022460937500000003"
"group_1406","","hypothetical protein","23","109","126","19","15.436241610738255","14.84375","0.03181884374544925","2.2939231113940484e-33","3.1965818557276063e-29","8.639410420885422e-31","13","3","12","0.0034179687499999996","0.09228515625000003"
"group_678","","hypothetical protein","3","82","146","46","2.013422818791946","35.9375","0.011526896090878718","1.0431337746083305e-32","1.4536069149167085e-28","3.82528135504397e-30","12","2","11","0.006347656250000001","0.038574218750000014"
"group_573","glpK","Glycerol kinase","24","109","125","19","16.10738255033557","14.84375","0.03346788990825688","1.2849274784123021e-32","1.790546441167543e-28","4.591144720942418e-30","13","4","11","0.022460937500000003","0.26684570312499983"
"group_1104","","IS110 family transposase ISArsp3","147","49","2","79","98.65771812080537","61.71875","118.5","3.004217734527315e-32","4.186377413063813e-28","1.0465943532659532e-29","13","13","1","0.000244140625","0.0034179687499999996"
"group_1405","","hypothetical protein","125","20","24","108","83.89261744966443","84.375","28.125","6.779913202084977e-32","9.447809047105416e-28","2.3043436700257111e-29","13","12","3","0.0034179687499999996","0.09228515625000003"
"group_3834","","hypothetical protein","124","19","25","109","83.22147651006712","85.15625","28.454736842105262","7.188217012117097e-32","1.0016780406385176e-27","2.3849477158059944e-29","13","11","4","0.022460937500000003","0.26684570312499983"
"group_3064","","hypothetical protein","19","103","130","25","12.751677852348994","19.53125","0.035474234503360715","9.713147030725273e-32","1.3535270387315668e-27","3.0761978152990155e-29","11","5","8","0.22656250000000003","0.9999999999999997"
